Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ MIN,1:05 PM ET,5.3,2.96,2.34,48.59,36.56,14.85,-110
ATH @ BAL,1:35 PM ET,6.58,4.85,1.73,73.44,16.42,10.14,N/A
HOU @ NYY,1:35 PM ET,8.25,7.25,1.0,90.47,4.76,4.77,+195
MIA @ ATL,1:35 PM ET,2.44,1.14,1.3,32.95,38.01,29.04,-130
CIN @ PIT,1:35 PM ET,3.09,1.46,1.63,33.92,41.63,24.45,-104
LAA @ DET,1:40 PM ET,8.14,5.79,2.35,73.68,18.14,8.18,+170
CLE @ CWS,2:10 PM ET,4.45,3.6,0.85,71.93,12.9,15.17,-117
NYM @ MIL,2:10 PM ET,2.14,0.57,1.57,17.73,51.12,31.15,-118
PHI @ TEX,2:35 PM ET,4.97,2.95,2.02,53.31,31.87,14.82,-170
WSH @ SF,4:05 PM ET,11.88,1.94,9.94,5.05,91.76,3.19,-130
TB @ SEA,4:10 PM ET,4.97,1.0,3.97,11.66,75.56,12.78,-195
TOR @ LAD,4:10 PM ET,6.11,4.69,1.42,75.51,14.37,10.12,+150
BOS @ SD,4:10 PM ET,4.49,2.32,2.17,42.81,40.14,17.05,+120
COL @ ARI,4:10 PM ET,13.04,2.45,10.59,7.0,89.85,3.15,-230
CHC @ STL,7:10 PM ET,4.92,3.56,1.36,67.68,18.84,13.48,-120
