Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,4:05 PM ET,3.1,1.05,2.05,23.84,52.56,23.6,+120
STL @ WSH,4:05 PM ET,8.74,5.5,3.24,63.62,27.52,8.86,+105
ATL @ PIT,4:05 PM ET,2.03,1.5,0.53,50.57,16.32,33.11,-135
MIL @ TB,4:10 PM ET,4.38,1.75,2.63,30.61,52.5,16.89,even
PHI @ CLE,6:10 PM ET,6.34,4.38,1.96,66.91,22.08,11.01,-115
TEX @ DET,6:10 PM ET,4.06,2.11,1.95,41.85,39.68,18.47,+230
MIA @ CWS,7:10 PM ET,2.97,1.27,1.7,32.12,43.07,24.81,+130
BOS @ KC,7:10 PM ET,4.17,1.74,2.43,32.28,49.79,17.93,-108
CIN @ HOU,7:10 PM ET,4.43,1.77,2.66,31.08,52.31,16.61,-170
SF @ MIN,7:15 PM ET,4.37,1.84,2.53,32.05,51.08,16.87,-102
CHC @ NYM,7:15 PM ET,3.96,1.46,2.5,27.89,54.06,18.05,-140
SD @ COL,8:10 PM ET,3.91,2.38,1.53,52.49,29.56,17.95,-140
BAL @ LAA,9:38 PM ET,4.96,2.52,2.44,43.85,40.9,15.25,-130
TOR @ SEA,9:40 PM ET,5.28,3.16,2.12,53.85,31.71,14.44,+128
