Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ LAD,10:10 PM ET,2.58,0.91,1.67,23.72,49.45,26.83,-200
COL @ SF,10:15 PM ET,5.12,3.87,1.25,72.6,15.18,12.22,+117
STL @ CHC,2:20 PM ET,10.02,5.45,4.57,52.25,39.01,8.74,+155
MIA @ CIN,6:10 PM ET,3.33,2.19,1.14,53.25,25.39,21.36,u4
CWS @ DET,6:40 PM ET,9.16,0.98,8.18,3.37,93.45,3.18,-130
BOS @ PIT,6:40 PM ET,4.64,1.4,3.24,21.27,63.59,15.14,+102
SD @ CLE,7:10 PM ET,3.54,1.74,1.8,39.36,39.78,20.86,-132
WSH @ NYM,7:10 PM ET,15.96,12.21,3.75,87.46,9.26,3.28,-108
BAL @ TB,7:10 PM ET,9.64,3.45,6.19,25.53,66.01,8.46,-165
NYY @ TOR,7:15 PM ET,4.26,3.22,1.04,68.32,15.93,15.75,-156
ARI @ ATL,7:15 PM ET,3.46,1.61,1.85,36.03,43.38,20.59,-188
SEA @ HOU,8:10 PM ET,3.35,2.13,1.22,52.2,26.6,21.2,+105
KC @ LAA,9:38 PM ET,2.96,1.74,1.22,47.98,28.85,23.17,-110
TEX @ ATH,9:40 PM ET,5.6,1.42,4.18,16.0,72.54,11.46,-118
