Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,12:05 PM ET,2.23,1.01,1.22,31.32,36.65,32.03,+102
BAL @ TB,12:10 PM ET,3.65,1.77,1.88,37.53,41.5,20.97,-110
NYY @ ATL,1:35 PM ET,8.39,5.4,2.99,65.45,25.61,8.94,+115
SD @ WSH,1:35 PM ET,4.15,2.8,1.35,58.74,24.43,16.83,-105
LAA @ PHI,1:35 PM ET,4.0,1.73,2.27,33.1,48.96,17.94,-165
CWS @ PIT,1:35 PM ET,9.22,6.4,2.82,72.47,20.08,7.45,+115
ATH @ CLE,1:40 PM ET,5.54,4.54,1.0,81.71,9.54,8.75,N/A
CIN @ NYM,1:40 PM ET,5.0,2.59,2.41,45.04,39.75,15.21,+104
KC @ MIA,1:40 PM ET,5.68,0.79,4.89,6.68,84.83,8.49,+112
BOS @ CHC,2:20 PM ET,7.63,4.52,3.11,56.74,32.86,10.4,-157
MIN @ COL,3:10 PM ET,3.49,2.02,1.47,46.41,32.57,21.02,-220
HOU @ SEA,4:10 PM ET,2.94,0.43,2.51,8.78,70.58,20.64,-140
MIL @ LAD,4:10 PM ET,5.1,3.42,1.68,62.33,24.22,13.45,+140
STL @ ARI,4:10 PM ET,5.86,2.47,3.39,33.37,53.26,13.37,-155
DET @ TEX,7:10 PM ET,0.71,0.41,0.3,22.13,16.63,61.24,-235
