Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,12:05 PM ET,2.2,0.96,1.24,29.77,38.06,32.17,+102
BAL @ TB,12:10 PM ET,3.48,1.6,1.88,35.79,42.91,21.3,-115
NYY @ ATL,1:35 PM ET,8.31,5.3,3.01,63.97,26.67,9.36,+118
SD @ WSH,1:35 PM ET,3.55,2.01,1.54,45.53,34.34,20.13,-105
LAA @ PHI,1:35 PM ET,4.06,1.76,2.3,32.98,48.85,18.17,-166
CWS @ PIT,1:35 PM ET,9.45,6.66,2.79,74.55,18.38,7.07,+115
ATH @ CLE,1:40 PM ET,5.74,4.79,0.95,83.41,8.34,8.25,N/A
CIN @ NYM,1:40 PM ET,4.83,2.61,2.22,48.22,36.73,15.05,+105
KC @ MIA,1:40 PM ET,5.91,0.8,5.11,6.57,85.17,8.26,+114
BOS @ CHC,2:20 PM ET,7.89,4.31,3.58,50.53,39.64,9.83,-155
MIN @ COL,3:10 PM ET,4.08,2.56,1.52,55.92,27.14,16.94,-210
HOU @ SEA,4:10 PM ET,1.8,0.62,1.18,20.3,45.35,34.35,-135
MIL @ LAD,4:10 PM ET,4.44,3.47,0.97,72.1,14.0,13.9,+130
STL @ ARI,4:10 PM ET,4.47,1.7,2.77,28.77,54.89,16.34,-150
DET @ TEX,7:10 PM ET,0.77,0.37,0.4,19.26,21.11,59.63,+195
