Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,5.38,2.76,2.62,45.15,40.6,14.25,N/A
COL @ PIT,6:40 PM ET,4.44,2.55,1.89,49.61,33.3,17.09,+170
WSH @ PHI,6:45 PM ET,8.78,1.3,7.48,5.77,89.76,4.47,-150
HOU @ BAL,7:05 PM ET,5.94,0.6,5.34,4.84,87.44,7.72,-125
BOS @ NYY,7:05 PM ET,5.5,2.07,3.43,28.16,58.91,12.93,-180
KC @ DET,7:10 PM ET,4.45,2.47,1.98,47.85,35.57,16.58,+140
TOR @ MIA,7:10 PM ET,5.39,3.59,1.8,64.29,23.17,12.54,-159
NYM @ ATL,7:15 PM ET,5.48,2.04,3.44,29.68,56.82,13.5,-109
STL @ TB,7:35 PM ET,4.13,2.99,1.14,64.08,18.79,17.13,+120
MIN @ CWS,7:40 PM ET,4.82,1.78,3.04,28.62,55.91,15.47,+120
CLE @ TEX,8:05 PM ET,4.2,0.68,3.52,9.23,76.61,14.16,-180
SF @ MIL,8:10 PM ET,3.18,1.54,1.64,37.18,40.19,22.63,-160
CHC @ LAA,9:38 PM ET,2.06,0.99,1.07,31.77,34.91,33.32,+115
LAD @ SD,9:40 PM ET,3.48,2.16,1.32,51.42,27.39,21.19,-145
CIN @ ARI,9:40 PM ET,4.8,2.57,2.23,45.04,38.83,16.13,+123
