Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.4,3.44,1.96,61.12,25.84,13.04,-130
TEX @ DET,6:40 PM ET,7.52,0.51,7.01,2.49,92.9,4.61,-240
ATL @ PIT,6:40 PM ET,2.08,1.14,0.94,36.69,29.24,34.07,-130
STL @ WSH,6:45 PM ET,6.01,3.7,2.31,57.31,30.27,12.42,+105
MIL @ TB,7:05 PM ET,1.83,0.91,0.92,30.99,32.32,36.69,-107
PHI @ CLE,7:10 PM ET,10.79,7.26,3.53,71.52,21.64,6.84,-120
CHC @ NYM,7:10 PM ET,3.06,1.24,1.82,29.92,46.24,23.84,-150
MIA @ CWS,7:40 PM ET,4.76,3.45,1.31,66.92,19.16,13.92,-150
BOS @ KC,7:40 PM ET,7.97,3.41,4.56,35.28,55.11,9.61,even
SF @ MIN,8:10 PM ET,6.15,2.62,3.53,33.65,54.25,12.1,-105
CIN @ HOU,8:10 PM ET,4.58,1.2,3.38,17.97,67.0,15.03,-170
SD @ COL,8:40 PM ET,7.97,5.58,2.39,71.91,19.01,9.08,-135
BAL @ LAA,9:38 PM ET,3.55,2.13,1.42,49.37,30.01,20.62,-135
LAD @ ARI,9:40 PM ET,5.93,3.75,2.18,58.36,29.24,12.4,+110
