Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,3.63,2.23,1.4,51.79,27.9,20.31,+105
CWS @ LAD,10:10 PM ET,4.59,1.88,2.71,31.92,51.44,16.64,-220
MIN @ MIA,12:10 PM ET,5.93,1.96,3.97,23.76,64.46,11.78,o4.5
HOU @ COL,3:10 PM ET,4.27,3.29,0.98,69.07,15.1,15.83,u6.5
DET @ WSH,6:45 PM ET,9.76,6.55,3.21,70.83,21.58,7.59,u5.5
NYY @ TOR,7:07 PM ET,3.82,2.53,1.29,56.72,24.72,18.56,u4.5
MIL @ NYM,7:10 PM ET,6.14,3.39,2.75,49.73,37.83,12.44,o4.5
LAA @ ATL,7:15 PM ET,5.93,4.78,1.15,80.55,10.43,9.02,+110
CLE @ CHC,8:05 PM ET,4.52,0.85,3.67,11.76,74.93,13.31,-135
SF @ ARI,9:40 PM ET,3.92,2.02,1.9,41.32,40.47,18.21,-115
