Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,5.9,3.2,2.7,49.21,37.44,13.35,o4.5
CLE @ WSH,3:35 PM ET,2.86,1.37,1.49,35.29,38.94,25.77,-108
LAD @ MIA,6:40 PM ET,8.55,7.22,1.33,90.17,5.3,4.53,u5.5
TEX @ BOS,6:45 PM ET,3.09,1.32,1.77,32.06,44.58,23.36,N/A
SD @ NYY,7:05 PM ET,6.43,4.66,1.77,71.55,18.41,10.04,u4.5
PHI @ TB,7:05 PM ET,2.73,1.87,0.86,52.37,21.48,26.15,N/A
CLE @ WSH,7:05 PM ET,4.47,2.93,1.54,57.39,25.91,16.7,-110
CIN @ ATL,7:15 PM ET,3.95,2.22,1.73,46.37,35.54,18.09,+108
CWS @ KC,7:40 PM ET,7.45,1.54,5.91,12.06,80.89,7.05,-200
HOU @ MIL,7:40 PM ET,3.94,3.49,0.45,78.92,6.57,14.51,even
BAL @ MIN,7:40 PM ET,4.76,1.66,3.1,25.9,58.99,15.11,N/A
SF @ CHC,7:40 PM ET,4.79,1.5,3.29,22.37,62.82,14.81,-155
PIT @ STL,7:45 PM ET,2.79,1.06,1.73,25.9,49.22,24.88,o4.5
DET @ COL,8:40 PM ET,7.61,6.39,1.22,86.57,7.41,6.02,N/A
TOR @ LAA,9:38 PM ET,2.72,1.34,1.38,36.84,37.58,25.58,N/A
NYM @ ARI,9:40 PM ET,6.95,3.92,3.03,52.73,36.21,11.06,u5.5
