Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ATH,10:05 PM ET,1.22,0.27,0.95,11.06,42.48,46.46,-110
PIT @ CLE,1:10 PM ET,5.86,4.54,1.32,76.05,13.71,10.24,+110
MIN @ CHC,2:20 PM ET,5.64,4.07,1.57,68.31,19.59,12.1,+120
NYM @ PHI,3:05 PM ET,3.09,1.57,1.52,42.32,35.7,21.98,+150
CWS @ TOR,3:07 PM ET,12.15,6.9,5.25,56.88,35.48,7.64,-110
CIN @ COL,3:10 PM ET,7.76,4.79,2.97,62.5,27.32,10.18,-110
TB @ BOS,4:10 PM ET,5.24,1.51,3.73,18.29,69.65,12.06,-110
SD @ KC,4:10 PM ET,7.17,4.34,2.83,61.17,28.86,9.97,-105
MIA @ MIL,4:10 PM ET,3.17,1.21,1.96,27.63,48.35,24.02,-118
TEX @ ATL,4:10 PM ET,4.31,0.72,3.59,10.22,75.53,14.25,-110
BAL @ HOU,4:10 PM ET,6.29,3.84,2.45,59.02,29.13,11.85,-105
STL @ ARI,4:10 PM ET,10.09,0.85,9.24,1.67,96.69,1.64,-110
PIT @ CLE,7:10 PM ET,8.52,5.9,2.62,71.75,19.57,8.68,+110
LAD @ NYY,8:08 PM ET,3.09,1.8,1.29,45.51,31.35,23.14,N/A
SF @ SEA,8:08 PM ET,4.7,3.13,1.57,61.52,23.51,14.97,+120
