Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.1,2.04,13.06,2.51,95.99,1.5,-110
TOR @ CWS,2:10 PM ET,4.86,2.91,1.95,53.13,30.81,16.06,-180
LAD @ MIL,2:10 PM ET,4.35,2.54,1.81,51.48,31.66,16.86,-105
PHI @ SF,3:45 PM ET,7.42,3.54,3.88,41.23,48.05,10.72,-162
TB @ DET,5:10 PM ET,4.67,3.06,1.61,57.53,27.08,15.39,-104
NYM @ BAL,7:05 PM ET,8.41,6.48,1.93,80.63,12.5,6.87,-125
SEA @ NYY,7:05 PM ET,6.94,3.39,3.55,42.77,45.99,11.24,-114
COL @ BOS,7:10 PM ET,8.42,2.17,6.25,15.13,77.05,7.82,-220
MIA @ CIN,7:10 PM ET,2.62,1.41,1.21,40.0,32.59,27.41,-103
PIT @ KC,7:40 PM ET,3.8,1.04,2.76,18.68,63.76,17.56,-130
CHC @ MIN,7:40 PM ET,5.82,3.29,2.53,53.12,34.8,12.08,-135
WSH @ STL,7:45 PM ET,3.52,1.21,2.31,24.83,54.95,20.22,-200
CLE @ HOU,8:10 PM ET,7.71,1.52,6.19,10.23,82.67,7.1,-220
TEX @ LAA,9:38 PM ET,3.56,1.8,1.76,40.48,38.74,20.78,-105
ARI @ SD,9:40 PM ET,3.56,1.79,1.77,40.83,38.34,20.83,+115
