Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ NYY,1:05 PM ET,5.87,1.41,4.46,15.19,74.35,10.46,-170
HOU @ CWS,2:10 PM ET,4.5,3.28,1.22,66.4,18.39,15.21,-210
NYM @ STL,2:15 PM ET,8.29,6.25,2.04,77.77,14.42,7.81,-142
CLE @ TOR,3:07 PM ET,4.01,1.43,2.58,25.89,55.84,18.27,-130
SD @ PIT,4:05 PM ET,5.59,2.53,3.06,36.67,49.28,14.05,-108
COL @ SF,4:05 PM ET,4.65,2.75,1.9,52.41,31.81,15.78,+205
MIN @ BOS,4:10 PM ET,5.48,2.75,2.73,42.52,43.68,13.8,-110
ATH @ MIA,4:10 PM ET,3.93,1.62,2.31,32.29,50.49,17.22,N/A
ARI @ PHI,6:05 PM ET,6.52,4.49,2.03,66.96,22.14,10.9,+105
WSH @ CIN,6:40 PM ET,2.64,0.92,1.72,24.74,47.99,27.27,-164
SEA @ TEX,7:05 PM ET,10.27,7.14,3.13,73.99,19.45,6.56,-130
CHC @ MIL,7:10 PM ET,3.26,2.74,0.52,70.36,10.08,19.56,-105
KC @ BAL,7:15 PM ET,3.24,1.67,1.57,39.39,37.65,22.96,-110
LAD @ ATL,7:15 PM ET,5.75,3.85,1.9,65.45,22.43,12.12,-105
DET @ LAA,9:38 PM ET,5.37,4.27,1.1,77.2,11.91,10.89,-165
