Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,7.72,3.53,4.19,38.97,50.62,10.41,N/A
MIN @ BAL,12:05 PM ET,4.14,2.11,2.03,42.35,40.25,17.4,+102
STL @ PHI,1:05 PM ET,5.78,3.05,2.73,47.33,39.52,13.15,+104
MIL @ CLE,1:10 PM ET,3.51,1.87,1.64,42.68,37.01,20.31,N/A
MIN @ BAL,3:35 PM ET,7.53,5.19,2.34,70.2,20.73,9.07,+102
ARI @ SF,3:45 PM ET,7.66,2.78,4.88,26.3,64.57,9.13,even
NYY @ SEA,4:10 PM ET,7.04,5.63,1.41,81.08,10.84,8.08,-115
STL @ PHI,6:15 PM ET,5.75,3.27,2.48,51.52,35.14,13.34,+104
BOS @ DET,6:40 PM ET,3.28,1.52,1.76,35.48,42.22,22.3,-220
TB @ TOR,7:07 PM ET,5.66,2.03,3.63,27.43,59.1,13.47,-165
PIT @ NYM,7:10 PM ET,2.21,0.82,1.39,24.42,45.28,30.3,-225
CWS @ CIN,7:14 PM ET,3.47,1.46,2.01,32.1,46.72,21.18,-200
WSH @ ATL,7:15 PM ET,3.09,1.88,1.21,48.17,28.1,23.73,+130
MIA @ CHC,7:40 PM ET,1.9,0.95,0.95,30.06,34.81,35.13,-160
COL @ TEX,8:05 PM ET,6.11,2.61,3.5,34.88,52.06,13.06,-190
KC @ HOU,8:10 PM ET,6.97,2.02,4.95,20.11,69.96,9.93,-110
LAA @ SD,9:40 PM ET,8.23,3.68,4.55,38.16,52.22,9.62,-140
