Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,3.62,2.19,1.43,50.52,28.75,20.73,-102
CWS @ LAD,10:10 PM ET,4.58,1.87,2.71,31.72,51.98,16.3,-235
MIN @ MIA,12:10 PM ET,5.86,1.95,3.91,23.79,64.21,12.0,-105
HOU @ COL,3:10 PM ET,3.79,2.81,0.98,63.59,18.34,18.07,u6.5
DET @ WSH,6:45 PM ET,9.74,6.55,3.19,71.14,21.51,7.35,u5.5
NYY @ TOR,7:07 PM ET,3.47,1.65,1.82,37.62,41.28,21.1,o4.5
MIL @ NYM,7:10 PM ET,6.1,3.32,2.78,49.2,38.05,12.75,o4.5
LAA @ ATL,7:15 PM ET,6.94,5.02,1.92,73.3,17.73,8.97,u5.5
CLE @ CHC,8:05 PM ET,4.07,0.79,3.28,12.32,72.47,15.21,-142
SF @ ARI,9:40 PM ET,3.96,2.01,1.95,39.61,41.77,18.62,+107
