Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ BAL,1:35 PM ET,3.02,2.24,0.78,60.41,16.99,22.6,-160
WSH @ ATL,1:35 PM ET,5.94,4.47,1.47,75.55,14.21,10.24,+134
STL @ TOR,1:37 PM ET,11.08,6.2,4.88,55.13,37.36,7.51,+130
ARI @ CLE,1:40 PM ET,1.33,0.76,0.57,29.76,24.73,45.51,+155
PIT @ CIN,1:40 PM ET,5.11,2.38,2.73,39.16,45.73,15.11,+115
MIA @ NYM,1:40 PM ET,3.87,2.79,1.08,62.57,19.55,17.88,+110
CWS @ TB,1:40 PM ET,3.59,2.08,1.51,49.44,30.84,19.72,+150
TEX @ HOU,2:10 PM ET,5.0,3.11,1.89,55.87,28.77,15.36,-150
NYY @ CHC,2:20 PM ET,3.7,1.37,2.33,27.8,52.73,19.47,-120
KC @ COL,3:10 PM ET,4.6,2.89,1.71,56.0,27.76,16.24,+104
MIL @ LAA,3:15 PM ET,3.32,2.65,0.67,66.36,12.87,20.77,-135
DET @ ATH,4:05 PM ET,13.22,12.18,1.04,97.82,1.16,1.02,-160
MIN @ SEA,4:10 PM ET,3.55,1.91,1.64,43.52,35.96,20.52,+140
SF @ SD,4:10 PM ET,3.53,1.79,1.74,39.78,38.78,21.44,+112
BOS @ LAD,7:20 PM ET,5.27,3.12,2.15,54.96,31.55,13.49,+150
