Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:10 PM ET,4.2,3.29,0.91,72.07,13.72,14.21,-125
KC @ LAD,10:10 PM ET,4.45,1.93,2.52,33.95,49.18,16.87,-188
BAL @ MIN,1:40 PM ET,4.84,3.88,0.96,75.77,11.98,12.25,-115
PHI @ STL,2:15 PM ET,4.97,2.07,2.9,32.73,51.62,15.65,+148
TB @ ATH,3:05 PM ET,5.92,4.29,1.63,71.29,17.67,11.04,-225
COL @ ARI,3:40 PM ET,8.87,3.06,5.81,23.94,67.44,8.62,-167
HOU @ SF,3:45 PM ET,3.47,2.03,1.44,47.0,31.33,21.67,-127
MIL @ SD,4:10 PM ET,8.03,4.46,3.57,52.38,37.98,9.64,-122
CLE @ DET,6:40 PM ET,6.5,3.63,2.87,51.86,36.65,11.49,+105
PIT @ MIA,6:40 PM ET,3.79,2.16,1.63,46.62,34.02,19.36,even
CHC @ WSH,6:45 PM ET,6.58,3.6,2.98,50.4,38.01,11.59,-150
SEA @ NYY,7:05 PM ET,3.4,1.73,1.67,40.97,37.95,21.08,+118
BOS @ TOR,7:07 PM ET,5.01,1.84,3.17,26.98,58.8,14.22,+106
NYM @ ATL,7:15 PM ET,5.49,3.09,2.4,50.92,35.48,13.6,+143
CIN @ CWS,7:40 PM ET,5.98,3.78,2.2,59.85,27.4,12.75,+120
