Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,7.38,1.05,6.33,6.98,86.43,6.59,-230
SD @ CIN,12:40 PM ET,8.26,4.04,4.22,43.6,46.24,10.16,+120
ATL @ WSH,1:05 PM ET,5.84,2.78,3.06,40.59,46.11,13.3,+110
ATH @ TEX,2:35 PM ET,5.82,3.85,1.97,62.29,24.55,13.16,N/A
BAL @ COL,3:10 PM ET,5.99,4.23,1.76,67.79,20.44,11.77,-150
PHI @ ARI,3:40 PM ET,2.88,1.32,1.56,33.27,41.63,25.1,even
SEA @ BOS,4:10 PM ET,8.73,3.09,5.64,25.2,66.07,8.73,-125
TOR @ CLE,6:40 PM ET,5.11,3.04,2.07,53.58,31.45,14.97,-150
SF @ PIT,6:40 PM ET,5.16,2.34,2.82,37.17,48.15,14.68,-145
NYM @ TB,6:40 PM ET,6.01,1.53,4.48,16.66,72.85,10.49,-168
MIA @ KC,7:40 PM ET,3.6,0.73,2.87,13.52,68.23,18.25,-118
DET @ MIN,7:40 PM ET,5.13,0.33,4.8,2.88,89.0,8.12,-115
MIL @ CHC,7:40 PM ET,9.35,6.37,2.98,71.11,21.02,7.87,-182
CWS @ HOU,8:10 PM ET,3.58,1.67,1.91,35.86,42.98,21.16,-135
NYY @ LAA,9:38 PM ET,3.81,2.61,1.2,59.87,22.28,17.85,-160
