Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ MIA,4:10 PM ET,157.04,155.83,1.21,100.0,0.0,0.0,-132
CLE @ DET,6:40 PM ET,3.68,2.41,1.27,57.14,24.07,18.79,-132
CIN @ PHI,6:40 PM ET,4.99,3.48,1.51,65.08,20.93,13.99,+105
BAL @ TB,6:40 PM ET,7.7,2.26,5.44,20.15,71.23,8.62,-110
NYM @ WSH,6:45 PM ET,5.01,2.17,2.84,34.53,50.0,15.47,+124
TOR @ NYY,7:05 PM ET,3.17,1.81,1.36,44.65,32.44,22.91,+105
BOS @ KC,7:40 PM ET,3.04,2.46,0.58,63.53,12.87,23.6,-125
HOU @ MIN,7:40 PM ET,4.46,0.65,3.81,6.91,82.37,10.72,-145
MIL @ CHC,7:40 PM ET,2.48,1.5,0.98,44.76,27.37,27.87,-120
PIT @ STL,7:45 PM ET,3.89,2.11,1.78,44.04,36.23,19.73,even
TEX @ COL,8:40 PM ET,5.23,2.14,3.09,32.29,53.71,14.0,+102
ATH @ LAA,9:38 PM ET,5.07,3.82,1.25,71.35,15.86,12.79,N/A
CWS @ SEA,9:40 PM ET,7.23,4.17,3.06,55.07,34.53,10.4,+126
LAD @ SD,9:40 PM ET,7.4,6.02,1.38,84.1,8.96,6.94,-159
SF @ ARI,9:40 PM ET,7.39,3.5,3.89,42.15,47.32,10.53,-112
