Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,12.93,3.95,8.98,18.76,76.08,5.16,-120
COL @ LAD,10:10 PM ET,4.36,2.09,2.27,39.18,44.0,16.82,-260
PIT @ BAL,6:35 PM ET,2.26,1.5,0.76,45.16,24.12,30.72,+135
KC @ CLE,6:40 PM ET,5.93,1.36,4.57,14.74,74.91,10.35,-115
WSH @ MIA,6:40 PM ET,7.91,4.49,3.42,54.72,35.06,10.22,even
NYM @ PHI,6:45 PM ET,5.0,2.16,2.84,35.19,49.83,14.98,-120
DET @ NYY,7:05 PM ET,3.94,1.54,2.4,28.7,52.05,19.25,-145
HOU @ TOR,7:07 PM ET,6.7,1.45,5.25,11.86,79.31,8.83,-150
CHC @ ATL,7:15 PM ET,4.7,3.19,1.51,61.56,23.43,15.01,-110
TB @ CWS,7:40 PM ET,6.31,2.61,3.7,33.1,54.68,12.22,+115
MIL @ TEX,8:05 PM ET,2.97,1.56,1.41,39.97,35.11,24.92,even
MIN @ LAA,9:38 PM ET,6.09,4.18,1.91,66.84,21.61,11.55,-136
STL @ SEA,9:40 PM ET,5.15,1.52,3.63,20.16,66.76,13.08,-198
CIN @ SD,9:40 PM ET,5.14,1.61,3.53,21.94,63.92,14.14,-180
ARI @ SF,9:45 PM ET,5.6,2.65,2.95,39.55,47.31,13.14,-130
