Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,9.81,5.93,3.88,61.18,30.67,8.15,N/A
ATL @ WSH,1:05 PM ET,6.04,3.82,2.22,60.74,27.43,11.83,-170
CLE @ DET,6:40 PM ET,4.0,1.76,2.24,35.45,45.86,18.69,-140
CHC @ PIT,6:40 PM ET,1.62,1.16,0.46,44.67,17.32,38.01,+145
ATH @ BOS,6:45 PM ET,8.75,4.58,4.17,48.5,42.35,9.15,N/A
ATL @ WSH,6:45 PM ET,3.99,2.73,1.26,59.8,22.38,17.82,-170
SD @ NYM,7:10 PM ET,3.78,2.03,1.75,42.9,36.75,20.35,even
TOR @ TB,7:35 PM ET,3.65,1.3,2.35,26.19,54.07,19.74,-110
BAL @ CWS,7:40 PM ET,1.65,0.7,0.95,25.45,35.84,38.71,-110
SEA @ KC,7:40 PM ET,5.37,3.55,1.82,62.01,24.68,13.31,-143
LAA @ MIL,7:40 PM ET,4.53,1.35,3.18,21.34,63.64,15.02,-235
NYY @ MIN,7:40 PM ET,3.73,2.06,1.67,45.36,35.01,19.63,-140
CIN @ STL,7:45 PM ET,3.32,1.23,2.09,27.2,51.57,21.23,+110
TEX @ HOU,8:10 PM ET,4.0,2.53,1.47,52.75,28.14,19.11,-120
MIA @ COL,8:40 PM ET,5.47,3.72,1.75,62.87,23.46,13.67,-145
SF @ ARI,9:40 PM ET,3.12,0.94,2.18,20.56,57.58,21.86,-125
