Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ SEA,10:10 PM ET,4.63,2.67,1.96,52.24,32.47,15.29,even
PIT @ LAD,10:10 PM ET,3.87,1.33,2.54,24.81,56.91,18.28,-250
ATL @ MIL,4:10 PM ET,1.59,0.43,1.16,15.68,44.74,39.58,-145
STL @ PHI,6:40 PM ET,4.42,1.53,2.89,25.91,57.14,16.95,-270
TOR @ NYY,7:05 PM ET,5.61,1.56,4.05,19.42,67.85,12.73,-210
SF @ BOS,7:10 PM ET,5.49,2.75,2.74,43.61,42.84,13.55,+150
WSH @ MIA,7:10 PM ET,1.78,1.22,0.56,45.91,18.94,35.15,+120
TB @ BAL,7:15 PM ET,5.96,2.1,3.86,25.83,61.62,12.55,-125
NYM @ CWS,7:40 PM ET,3.72,1.25,2.47,23.92,57.79,18.29,-130
DET @ KC,8:10 PM ET,3.79,0.76,3.03,12.69,69.75,17.56,-112
ATH @ HOU,8:10 PM ET,5.61,3.45,2.16,56.74,29.93,13.33,N/A
LAA @ TEX,8:15 PM ET,3.22,1.25,1.97,28.04,49.62,22.34,-130
CLE @ COL,8:40 PM ET,3.97,2.4,1.57,50.44,30.57,18.99,-145
MIN @ SD,9:40 PM ET,5.3,3.13,2.17,53.14,32.54,14.32,-105
CIN @ ARI,9:40 PM ET,4.4,1.88,2.52,33.85,49.67,16.48,-138
