Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,6:35 PM ET,2.49,1.23,1.26,35.33,36.14,28.53,-140
NYM @ CLE,6:40 PM ET,4.44,1.9,2.54,32.67,50.53,16.8,-148
ATH @ CIN,6:40 PM ET,4.24,1.36,2.88,22.71,60.8,16.49,N/A
WSH @ PHI,6:40 PM ET,3.29,0.97,2.32,21.12,58.06,20.82,-250
STL @ NYY,7:05 PM ET,5.1,2.88,2.22,49.47,36.24,14.29,+165
CWS @ BOS,7:10 PM ET,6.11,3.19,2.92,46.37,40.63,13.0,+105
MIA @ ATL,7:15 PM ET,5.3,2.72,2.58,45.54,40.29,14.17,+118
MIN @ KC,7:40 PM ET,4.33,2.15,2.18,40.74,41.93,17.33,+130
PIT @ MIL,7:40 PM ET,1.34,0.68,0.66,27.82,27.94,44.24,-140
SF @ TEX,8:05 PM ET,4.25,2.83,1.42,59.96,23.31,16.73,+172
LAD @ CHC,8:05 PM ET,5.02,3.6,1.42,67.16,19.57,13.27,-200
TOR @ HOU,8:10 PM ET,7.41,2.58,4.83,25.64,64.33,10.03,-129
TB @ COL,8:40 PM ET,9.87,2.04,7.83,9.82,85.35,4.83,+130
DET @ SEA,9:40 PM ET,5.86,3.55,2.31,56.7,30.64,12.66,+102
SD @ ARI,9:40 PM ET,6.59,3.62,2.97,50.12,38.2,11.68,+118
