Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,5.75,2.89,2.86,44.66,42.35,12.99,N/A
CLE @ WSH,3:35 PM ET,2.79,1.33,1.46,34.37,38.37,27.26,-110
LAD @ MIA,6:40 PM ET,10.78,9.49,1.29,94.49,2.98,2.53,-220
TEX @ BOS,6:45 PM ET,3.05,1.32,1.73,32.4,44.81,22.79,+110
SD @ NYY,7:05 PM ET,5.86,4.29,1.57,70.79,17.65,11.56,-107
PHI @ TB,7:05 PM ET,2.69,1.83,0.86,52.0,21.78,26.22,-115
CLE @ WSH,7:05 PM ET,4.5,2.95,1.55,56.75,26.81,16.44,-110
CIN @ ATL,7:15 PM ET,3.22,1.72,1.5,40.69,36.08,23.23,+175
CWS @ KC,7:40 PM ET,6.81,1.37,5.44,11.63,79.66,8.71,-210
HOU @ MIL,7:40 PM ET,3.51,2.85,0.66,69.14,12.24,18.62,even
BAL @ MIN,7:40 PM ET,4.9,1.69,3.21,25.83,60.19,13.98,-150
SF @ CHC,7:40 PM ET,4.58,1.37,3.21,20.94,64.35,14.71,-140
PIT @ STL,7:45 PM ET,2.93,0.96,1.97,21.76,53.96,24.28,+116
DET @ COL,8:40 PM ET,7.74,6.51,1.23,86.63,7.04,6.33,-156
TOR @ LAA,9:38 PM ET,2.72,1.35,1.37,37.02,37.64,25.34,-110
NYM @ ARI,9:40 PM ET,6.89,4.27,2.62,60.05,29.07,10.88,even
