Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:10 PM ET,6.01,1.41,4.6,14.56,74.98,10.46,-139
SD @ MIN,1:05 PM ET,4.45,2.28,2.17,43.07,40.0,16.93,+140
PIT @ BOS,1:35 PM ET,4.11,1.27,2.84,22.29,60.64,17.07,-167
TB @ WSH,1:35 PM ET,3.24,2.13,1.11,54.53,23.91,21.56,-125
MIL @ TOR,1:37 PM ET,5.37,3.72,1.65,65.16,22.05,12.79,-118
SEA @ CLE,1:40 PM ET,4.91,4.05,0.86,78.9,9.51,11.59,-104
MIA @ NYM,1:40 PM ET,6.65,3.74,2.91,51.42,37.13,11.45,+145
NYY @ CWS,2:10 PM ET,4.55,1.7,2.85,28.69,55.48,15.83,+135
DET @ KC,2:10 PM ET,2.11,1.38,0.73,45.11,22.04,32.85,-175
LAA @ HOU,2:10 PM ET,2.92,0.8,2.12,18.59,57.32,24.09,-170
CHC @ COL,3:10 PM ET,6.16,4.96,1.2,80.96,10.35,8.69,-240
TEX @ ATH,4:05 PM ET,9.18,6.58,2.6,75.3,17.59,7.11,-165
BAL @ SF,4:05 PM ET,6.2,2.71,3.49,35.49,52.58,11.93,-150
ARI @ LAD,4:10 PM ET,5.3,0.98,4.32,10.03,79.05,10.92,-225
ATL @ PHI,7:10 PM ET,3.24,2.14,1.1,53.67,23.92,22.41,+135
