Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,2.38,1.18,1.2,35.34,34.88,29.78,+225
TB @ CLE,6:10 PM ET,5.37,3.33,2.04,58.33,28.11,13.56,+110
HOU @ BAL,6:35 PM ET,7.67,4.05,3.62,48.88,41.05,10.07,+114
COL @ CIN,6:40 PM ET,6.16,2.75,3.41,36.77,50.86,12.37,-200
SF @ PHI,6:40 PM ET,6.21,3.31,2.9,47.54,39.85,12.61,+155
STL @ PIT,6:40 PM ET,4.35,2.22,2.13,43.43,39.39,17.18,+150
BOS @ TOR,7:07 PM ET,2.55,1.85,0.7,56.16,16.92,26.92,-110
WSH @ NYM,7:10 PM ET,4.55,1.52,3.03,25.71,58.05,16.24,-184
DET @ ATL,7:15 PM ET,5.44,2.49,2.95,38.33,47.48,14.19,-110
LAA @ CWS,7:40 PM ET,4.05,2.19,1.86,43.53,37.98,18.49,-135
ARI @ MIL,7:40 PM ET,9.54,3.68,5.86,30.29,61.06,8.65,-115
SEA @ MIN,7:40 PM ET,4.0,1.8,2.2,35.86,46.09,18.05,even
NYY @ TEX,8:05 PM ET,3.61,2.3,1.31,54.41,26.26,19.33,-112
KC @ ATH,9:40 PM ET,7.3,5.02,2.28,69.17,21.25,9.58,-115
CHC @ SD,9:40 PM ET,7.97,6.1,1.87,79.92,13.07,7.01,-125
