Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,12:15 PM ET,3.01,0.81,2.2,17.91,59.49,22.6,o5.5
BOS @ NYY,1:35 PM ET,4.19,1.68,2.51,30.72,51.73,17.55,+106
COL @ ATL,1:35 PM ET,7.1,1.94,5.16,17.87,72.7,9.43,-200
SEA @ TOR,1:37 PM ET,4.59,1.7,2.89,28.42,55.62,15.96,+133
KC @ CLE,1:40 PM ET,4.76,2.47,2.29,43.32,40.21,16.47,+165
LAD @ DET,1:40 PM ET,3.19,2.01,1.18,49.81,27.29,22.9,-152
SD @ TB,1:40 PM ET,3.69,0.72,2.97,12.15,69.96,17.89,-170
TEX @ MIL,2:10 PM ET,8.36,3.18,5.18,29.06,61.88,9.06,-155
CWS @ MIN,2:10 PM ET,5.91,3.08,2.83,46.46,41.11,12.43,even
PIT @ STL,2:15 PM ET,1.66,0.86,0.8,31.05,28.87,40.08,-125
HOU @ NYM,3:10 PM ET,6.09,3.18,2.91,47.12,39.95,12.93,+110
BAL @ ATH,4:05 PM ET,7.04,4.06,2.98,53.84,35.12,11.04,-135
PHI @ LAA,4:07 PM ET,8.93,6.16,2.77,72.6,19.69,7.71,-176
CIN @ CHC,7:20 PM ET,7.42,2.62,4.8,25.68,64.29,10.03,-125
