Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.53,1.54,2.99,25.45,58.8,15.75,-110
STL @ WSH,1:35 PM ET,4.5,3.12,1.38,61.7,22.6,15.7,+155
ATL @ PIT,1:35 PM ET,3.87,2.64,1.23,59.32,22.73,17.95,-200
TEX @ DET,1:40 PM ET,2.96,1.47,1.49,37.73,37.98,24.29,-110
MIL @ TB,1:40 PM ET,2.62,1.22,1.4,33.64,39.52,26.84,-150
MIA @ CWS,2:10 PM ET,3.72,1.28,2.44,24.87,55.41,19.72,+116
BOS @ KC,2:10 PM ET,7.74,2.39,5.35,20.94,69.94,9.12,-118
SF @ MIN,2:10 PM ET,3.77,1.79,1.98,35.72,45.12,19.16,-148
CIN @ HOU,2:10 PM ET,5.08,1.48,3.6,20.82,64.85,14.33,-140
SD @ COL,3:10 PM ET,22.98,21.39,1.59,99.72,0.17,0.11,-245
NYY @ ATH,4:05 PM ET,6.46,2.22,4.24,25.83,62.96,11.21,+110
BAL @ LAA,4:07 PM ET,2.29,0.97,1.32,29.16,40.9,29.94,+123
TOR @ SEA,4:10 PM ET,5.03,3.36,1.67,60.84,24.34,14.82,+155
LAD @ ARI,4:10 PM ET,4.72,1.74,2.98,28.69,55.82,15.49,-107
PHI @ CLE,7:10 PM ET,5.52,3.43,2.09,58.28,28.64,13.08,-175
