Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:05 PM ET,8.65,5.41,3.24,63.38,27.74,8.88,+110
WSH @ CHC,2:20 PM ET,4.76,1.37,3.39,19.25,66.75,14.0,-200
PHI @ MIA,4:10 PM ET,2.95,1.2,1.75,30.37,44.85,24.78,+210
CWS @ DET,6:10 PM ET,3.95,2.89,1.06,64.81,18.3,16.89,+155
NYM @ CIN,6:40 PM ET,6.57,2.8,3.77,35.59,52.97,11.44,-110
MIL @ PIT,6:40 PM ET,7.16,4.94,2.22,68.81,21.29,9.9,-127
LAD @ BAL,7:05 PM ET,3.96,1.21,2.75,21.55,60.58,17.87,+155
CLE @ TB,7:05 PM ET,6.21,1.75,4.46,18.5,70.68,10.82,-145
MIN @ KC,7:15 PM ET,3.46,2.53,0.93,63.58,17.74,18.68,-104
HOU @ TEX,7:15 PM ET,3.51,1.03,2.48,20.66,59.51,19.83,-121
SEA @ ATL,7:15 PM ET,2.52,1.17,1.35,33.9,39.24,26.86,-135
SF @ STL,7:15 PM ET,11.08,9.47,1.61,91.11,5.11,3.78,+104
SD @ COL,8:10 PM ET,5.58,1.7,3.88,21.44,66.76,11.8,+180
BOS @ ARI,8:10 PM ET,10.72,9.12,1.6,91.89,4.71,3.4,-114
ATH @ LAA,9:38 PM ET,5.01,3.24,1.77,58.99,26.51,14.5,N/A
