Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,2.8,1.38,1.42,36.56,37.97,25.47,+115
DET @ CWS,2:10 PM ET,3.55,2.46,1.09,59.17,21.43,19.4,-117
WSH @ KC,2:10 PM ET,7.97,3.98,3.99,45.14,44.92,9.94,+145
PIT @ MIL,2:10 PM ET,10.06,0.59,9.47,1.44,96.5,2.06,-235
COL @ STL,2:15 PM ET,5.32,1.19,4.13,14.51,73.18,12.31,-205
ARI @ TEX,2:35 PM ET,6.26,4.57,1.69,71.72,17.63,10.65,+120
SD @ SF,3:45 PM ET,2.42,1.86,0.56,55.33,15.56,29.11,-145
PHI @ CIN,5:10 PM ET,2.66,1.44,1.22,40.1,32.94,26.96,-120
SEA @ BAL,6:35 PM ET,1.63,0.88,0.75,34.41,27.76,37.83,-140
MIA @ CLE,6:40 PM ET,3.1,0.75,2.35,15.46,62.46,22.08,-115
MIN @ NYY,7:05 PM ET,5.69,3.72,1.97,61.61,26.16,12.23,+110
CHC @ TOR,7:07 PM ET,3.37,1.25,2.12,27.25,51.81,20.94,-135
BOS @ HOU,7:10 PM ET,6.23,2.59,3.64,33.78,53.79,12.43,-188
ATL @ NYM,7:10 PM ET,4.82,1.83,2.99,28.65,56.37,14.98,-210
LAD @ LAA,9:38 PM ET,4.43,1.49,2.94,25.03,58.7,16.27,+180
