Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAA,10:10 PM ET,4.23,3.26,0.97,70.9,14.5,14.6,-128
KC @ LAD,10:10 PM ET,3.16,1.49,1.67,35.9,41.53,22.57,-190
BAL @ MIN,1:40 PM ET,6.14,4.93,1.21,79.96,10.66,9.38,-110
PHI @ STL,2:15 PM ET,5.04,2.1,2.94,33.01,51.83,15.16,+144
TB @ ATH,3:05 PM ET,5.53,4.15,1.38,72.3,16.26,11.44,-215
COL @ ARI,3:40 PM ET,8.23,2.48,5.75,19.45,72.61,7.94,-156
HOU @ SF,3:45 PM ET,3.02,1.47,1.55,37.56,38.61,23.83,+110
MIL @ SD,4:10 PM ET,6.2,3.02,3.18,41.47,46.08,12.45,+105
CLE @ DET,6:40 PM ET,5.58,2.82,2.76,44.49,41.53,13.98,+105
PIT @ MIA,6:40 PM ET,4.4,2.38,2.02,45.36,36.87,17.77,-114
CHC @ WSH,6:45 PM ET,6.33,3.33,3.0,46.35,40.61,13.04,-150
SEA @ NYY,7:05 PM ET,3.49,1.8,1.69,42.21,37.12,20.67,+112
BOS @ TOR,7:07 PM ET,4.23,1.81,2.42,33.13,49.13,17.74,+106
NYM @ ATL,7:15 PM ET,5.25,2.87,2.38,47.74,37.89,14.37,+128
CIN @ CWS,7:40 PM ET,5.3,3.24,2.06,56.58,29.14,14.28,+122
