Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,3.91,2.36,1.55,51.45,29.45,19.1,+133
ARI @ LAD,10:10 PM ET,9.65,6.22,3.43,67.31,25.57,7.12,+110
CIN @ PIT,12:35 PM ET,3.97,3.15,0.82,69.33,13.45,17.22,-125
BAL @ MIL,1:10 PM ET,3.9,2.42,1.48,52.15,29.43,18.42,+106
CHC @ MIA,1:10 PM ET,9.28,5.63,3.65,60.94,30.7,8.36,-118
HOU @ TB,1:10 PM ET,2.71,1.76,0.95,49.55,24.13,26.32,-140
DET @ STL,1:15 PM ET,8.42,3.94,4.48,41.23,49.05,9.72,-113
SEA @ CWS,2:10 PM ET,4.26,1.78,2.48,31.55,51.47,16.98,+120
KC @ SF,3:45 PM ET,5.49,1.66,3.83,21.36,66.12,12.52,-185
CLE @ MIN,4:10 PM ET,7.55,0.99,6.56,5.43,88.7,5.87,-115
NYM @ BOS,6:45 PM ET,3.26,0.54,2.72,9.29,72.4,18.31,-150
ATL @ WSH,6:45 PM ET,5.35,2.91,2.44,47.21,38.32,14.47,-140
TEX @ NYY,7:05 PM ET,4.05,2.28,1.77,46.64,34.96,18.4,-120
SD @ TOR,7:07 PM ET,4.2,1.52,2.68,27.32,56.42,16.26,-160
PHI @ COL,8:40 PM ET,5.27,2.92,2.35,48.29,37.01,14.7,-190
