Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.28,2.14,1.14,52.59,24.13,23.28,u5
SF @ CIN,12:40 PM ET,4.26,2.61,1.65,52.68,29.28,18.04,u4.5
KC @ DET,1:10 PM ET,1.42,0.42,1.0,16.87,40.78,42.35,o4.5
LAA @ NYY,1:35 PM ET,64.13,1.3,62.83,0.0,100.0,0.0,o5.5
TOR @ MIL,1:40 PM ET,14.99,11.5,3.49,88.07,8.68,3.25,u5
TB @ CWS,2:10 PM ET,4.36,3.39,0.97,70.31,15.4,14.29,-120
TEX @ ATH,3:05 PM ET,8.09,5.64,2.45,71.45,19.96,8.59,-114
BAL @ CLE,6:10 PM ET,6.08,1.52,4.56,15.77,73.93,10.3,-115
COL @ HOU,8:10 PM ET,7.05,4.31,2.74,59.87,29.78,10.35,+155
SEA @ SD,8:40 PM ET,8.67,2.58,6.09,18.71,74.14,7.15,+115
