Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ ATH,10:05 PM ET,6.99,3.06,3.93,36.18,52.26,11.56,-135
SEA @ BAL,6:35 PM ET,4.37,3.08,1.29,62.7,21.77,15.53,-125
NYY @ CLE,6:40 PM ET,3.99,2.78,1.21,60.53,21.29,18.18,-130
MIN @ DET,6:40 PM ET,7.75,1.9,5.85,14.0,78.18,7.82,-125
LAD @ PIT,6:40 PM ET,4.53,2.05,2.48,36.97,45.45,17.58,-140
ARI @ MIA,6:40 PM ET,2.43,0.97,1.46,28.35,42.82,28.83,-150
BOS @ TB,6:40 PM ET,2.57,1.86,0.71,55.02,18.4,26.58,-120
PHI @ TOR,7:07 PM ET,4.14,2.69,1.45,56.51,25.89,17.6,-109
STL @ NYM,7:10 PM ET,6.53,3.82,2.71,54.95,33.47,11.58,+110
ATL @ CWS,7:40 PM ET,8.42,5.34,3.08,64.32,26.65,9.03,-134
TEX @ KC,7:40 PM ET,3.63,2.05,1.58,46.31,33.23,20.46,-130
CHC @ COL,8:40 PM ET,5.83,2.96,2.87,44.21,42.53,13.26,-145
HOU @ LAA,9:38 PM ET,4.42,2.69,1.73,53.02,30.69,16.29,-115
CIN @ SD,9:40 PM ET,4.15,3.39,0.76,74.81,11.18,14.01,-170
WSH @ SF,9:45 PM ET,8.32,3.42,4.9,32.93,57.15,9.92,-105
