Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.93,3.79,2.14,60.53,27.08,12.39,-102
SD @ LAD,10:10 PM ET,4.81,1.62,3.19,24.73,60.6,14.67,-205
BOS @ SEA,4:10 PM ET,1.92,0.93,0.99,31.13,33.64,35.23,-155
PIT @ DET,6:40 PM ET,2.54,0.15,2.39,3.15,75.03,21.82,-190
PHI @ MIA,6:40 PM ET,11.03,8.6,2.43,85.55,9.8,4.65,-170
COL @ WSH,6:45 PM ET,4.61,2.76,1.85,52.52,31.49,15.99,+160
LAA @ NYY,7:05 PM ET,3.91,1.3,2.61,24.82,57.3,17.88,-220
ARI @ TOR,7:07 PM ET,2.46,1.32,1.14,39.25,32.07,28.68,+102
MIN @ CIN,7:10 PM ET,5.76,1.88,3.88,23.09,64.25,12.66,-120
NYM @ ATL,7:15 PM ET,3.88,1.37,2.51,25.34,56.17,18.49,-150
BAL @ TB,7:35 PM ET,6.3,2.38,3.92,28.87,59.27,11.86,-110
STL @ CWS,7:40 PM ET,3.2,1.03,2.17,23.1,54.54,22.36,+105
KC @ TEX,8:05 PM ET,2.11,0.73,1.38,21.25,46.03,32.72,-118
MIL @ CHC,8:05 PM ET,2.82,1.23,1.59,31.96,42.74,25.3,-159
CLE @ SF,9:45 PM ET,3.91,1.42,2.49,27.54,54.45,18.01,-160
