Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.92,0.6,2.32,12.63,65.95,21.42,-120
TEX @ SEA,10:10 PM ET,3.7,1.66,2.04,35.2,45.44,19.36,-200
ATL @ CIN,12:40 PM ET,6.34,1.94,4.4,21.4,67.77,10.83,-134
BAL @ CHC,2:20 PM ET,4.72,3.73,0.99,72.24,13.88,13.88,+120
MIL @ WSH,6:45 PM ET,3.19,2.27,0.92,59.97,18.75,21.28,-142
DET @ PHI,6:45 PM ET,8.99,4.6,4.39,47.46,42.82,9.72,+130
KC @ TOR,7:07 PM ET,4.87,2.04,2.83,33.92,50.59,15.49,-150
HOU @ BOS,7:10 PM ET,7.35,3.24,4.11,35.84,53.29,10.87,+124
MIN @ CLE,7:10 PM ET,4.64,1.65,2.99,26.13,57.57,16.3,-112
SF @ NYM,7:10 PM ET,2.43,0.88,1.55,23.88,47.35,28.77,-130
NYY @ MIA,7:10 PM ET,4.11,1.47,2.64,26.9,54.73,18.37,+134
LAD @ TB,7:35 PM ET,6.14,4.81,1.33,76.41,13.66,9.93,-115
PIT @ COL,8:10 PM ET,4.95,1.83,3.12,27.91,57.59,14.5,+112
CWS @ LAA,9:38 PM ET,10.12,7.57,2.55,79.98,13.55,6.47,+112
STL @ SD,9:40 PM ET,12.9,0.61,12.29,0.53,98.61,0.86,-170
