Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,13.22,2.77,10.45,7.11,89.43,3.46,-138
CHC @ SF,10:05 PM ET,3.51,2.22,1.29,52.19,27.6,20.21,-122
TB @ LAA,10:07 PM ET,4.3,2.33,1.97,45.22,37.69,17.09,-110
STL @ MIN,2:10 PM ET,9.97,5.95,4.02,59.9,31.75,8.35,+102
NYY @ TOR,3:07 PM ET,5.12,2.41,2.71,38.94,45.67,15.39,+105
SD @ BAL,4:05 PM ET,9.06,4.89,4.17,50.29,40.31,9.4,+105
SEA @ WSH,4:05 PM ET,4.24,2.74,1.5,56.81,26.31,16.88,+120
MIA @ PIT,4:05 PM ET,7.9,4.3,3.6,50.37,39.28,10.35,-105
TEX @ BOS,4:10 PM ET,5.73,3.53,2.2,58.04,28.92,13.04,-110
LAD @ CWS,4:10 PM ET,5.37,3.57,1.8,62.22,24.45,13.33,-210
DET @ CLE,4:10 PM ET,6.48,5.06,1.42,79.35,12.12,8.53,-156
ARI @ CIN,4:10 PM ET,4.87,3.33,1.54,62.91,22.86,14.23,-148
ATL @ NYM,4:10 PM ET,4.73,2.19,2.54,36.93,47.29,15.78,-118
HOU @ KC,7:10 PM ET,5.29,0.99,4.3,11.56,76.73,11.71,-135
PHI @ MIL,7:10 PM ET,6.27,1.41,4.86,13.55,77.33,9.12,-150
