Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.95,3.12,1.83,56.98,27.99,15.03,+112
HOU @ CLE,6:10 PM ET,3.52,1.59,1.93,34.33,45.24,20.43,o4.5
STL @ MIA,6:40 PM ET,4.25,2.04,2.21,39.54,42.8,17.66,u4.5
CIN @ TB,6:40 PM ET,2.58,0.79,1.79,21.11,51.63,27.26,o4.5
ATL @ WSH,6:45 PM ET,6.03,4.53,1.5,73.55,16.22,10.23,u4.5
BAL @ KC,7:40 PM ET,3.08,1.07,2.01,26.46,50.79,22.75,-102
PHI @ CHC,7:40 PM ET,6.07,0.98,5.09,8.31,82.58,9.11,o4.5
LAD @ COL,8:40 PM ET,7.0,5.52,1.48,79.63,12.1,8.27,-185
TOR @ LAA,9:38 PM ET,5.0,1.86,3.14,27.91,57.56,14.53,+102
ATH @ SEA,9:40 PM ET,2.71,0.92,1.79,23.3,50.76,25.94,N/A
