Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,9.6,3.25,6.35,24.18,67.83,7.99,o5
NYM @ DET,1:10 PM ET,4.54,3.69,0.85,75.39,11.42,13.19,o4.5
TOR @ CIN,1:10 PM ET,3.27,1.87,1.4,45.26,31.84,22.9,+138
CLE @ BOS,1:35 PM ET,2.45,0.52,1.93,13.56,59.67,26.77,-145
CWS @ MIN,2:10 PM ET,6.53,1.67,4.86,16.0,73.94,10.06,-185
LAA @ HOU,2:10 PM ET,4.28,2.18,2.1,43.81,38.9,17.29,+135
ATH @ STL,2:15 PM ET,2.53,1.59,0.94,46.96,25.44,27.6,N/A
ATL @ CHC,4:05 PM ET,10.96,2.25,8.71,8.66,87.07,4.27,-112
PHI @ MIL,4:10 PM ET,6.62,2.11,4.51,22.34,67.06,10.6,-160
SF @ COL,4:10 PM ET,10.59,7.89,2.7,81.32,13.39,5.29,-120
BAL @ SD,6:40 PM ET,5.18,2.38,2.8,37.6,47.0,15.4,-143
SEA @ TB,7:35 PM ET,5.73,2.37,3.36,32.44,54.54,13.02,-105
TEX @ ARI,8:10 PM ET,6.95,3.96,2.99,53.43,35.91,10.66,+143
