Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.42,3.09,1.33,62.82,21.38,15.8,+115
BOS @ MIA,6:40 PM ET,4.53,2.77,1.76,54.9,28.85,16.25,N/A
COL @ WSH,6:45 PM ET,4.07,1.45,2.62,26.75,55.35,17.9,N/A
TEX @ CWS,7:40 PM ET,3.93,0.46,3.47,6.43,79.12,14.45,N/A
CLE @ LAA,9:38 PM ET,2.21,1.47,0.74,45.8,22.56,31.64,-160
MIN @ ATH,9:40 PM ET,8.07,5.46,2.61,69.15,22.39,8.46,+118
PHI @ SEA,9:40 PM ET,5.29,2.97,2.32,49.02,36.49,14.49,N/A
PIT @ SD,9:40 PM ET,4.95,3.38,1.57,62.16,23.2,14.64,+210
CHC @ ARI,9:40 PM ET,7.4,4.44,2.96,59.11,29.85,11.04,-130
CIN @ SF,9:45 PM ET,7.93,6.07,1.86,78.16,14.11,7.73,+104
