Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ PIT,12:35 PM ET,26.05,4.16,21.89,1.74,97.71,0.55,-108
KC @ NYM,1:10 PM ET,9.97,6.09,3.88,62.75,29.19,8.06,+110
NYY @ TB,1:10 PM ET,2.86,1.5,1.36,40.96,34.72,24.32,+140
CHC @ BAL,1:35 PM ET,8.44,1.53,6.91,7.54,87.33,5.13,-138
CLE @ MIN,1:40 PM ET,7.88,1.6,6.28,10.55,83.25,6.2,+125
BOS @ CWS,2:10 PM ET,4.06,2.35,1.71,48.64,32.41,18.95,-104
ATH @ DET,6:40 PM ET,5.38,1.54,3.84,19.16,68.55,12.29,N/A
SEA @ MIA,6:40 PM ET,3.89,1.44,2.45,26.8,55.48,17.72,o4.5
PHI @ CIN,7:10 PM ET,4.44,2.26,2.18,42.46,41.06,16.48,-176
MIL @ STL,7:45 PM ET,4.04,1.7,2.34,32.29,49.32,18.39,+108
LAA @ TEX,8:05 PM ET,4.71,2.0,2.71,33.22,50.78,16.0,-128
ARI @ SD,9:40 PM ET,8.36,3.55,4.81,34.6,55.62,9.78,-115
COL @ SF,9:45 PM ET,8.79,5.2,3.59,58.82,31.63,9.55,+108
