Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.62,1.99,2.63,34.92,48.29,16.79,-139
HOU @ CLE,1:10 PM ET,8.17,4.76,3.41,56.25,33.68,10.07,+130
CIN @ TB,1:10 PM ET,4.77,2.76,2.01,50.92,33.64,15.44,+130
BAL @ KC,2:10 PM ET,7.39,0.67,6.72,3.44,91.43,5.13,-140
TOR @ LAA,3:07 PM ET,3.01,1.01,2.0,23.51,53.07,23.42,-180
ATH @ SEA,4:10 PM ET,7.09,3.87,3.22,50.74,38.17,11.09,N/A
MIL @ DET,6:40 PM ET,3.87,1.48,2.39,28.4,52.8,18.8,-135
NYY @ BOS,6:45 PM ET,2.85,2.1,0.75,60.16,16.84,23.0,-125
ATL @ WSH,6:45 PM ET,7.07,6.21,0.86,88.56,5.16,6.28,-140
MIN @ NYM,7:10 PM ET,2.16,0.43,1.73,12.67,56.54,30.79,-145
PHI @ CHC,7:40 PM ET,10.04,1.43,8.61,4.56,91.72,3.72,-188
PIT @ TEX,8:05 PM ET,5.0,2.98,2.02,52.28,32.18,15.54,-115
SD @ COL,8:40 PM ET,3.13,0.71,2.42,14.59,63.4,22.01,+115
CWS @ ARI,9:40 PM ET,6.88,4.42,2.46,63.1,26.26,10.64,+130
LAD @ SF,9:45 PM ET,10.47,9.39,1.08,94.21,3.18,2.61,-200
