Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ SF,10:15 PM ET,5.83,2.11,3.72,27.15,60.4,12.45,-150
MIA @ MIL,4:10 PM ET,3.3,1.17,2.13,26.44,51.34,22.22,-200
ARI @ PIT,6:40 PM ET,4.62,2.49,2.13,48.07,36.09,15.84,-118
COL @ BAL,7:05 PM ET,4.38,1.87,2.51,33.85,48.96,17.19,-180
PHI @ NYY,7:05 PM ET,7.17,4.34,2.83,58.3,30.68,11.02,+135
LAD @ BOS,7:10 PM ET,3.12,1.61,1.51,40.66,36.09,23.25,-105
TOR @ DET,7:10 PM ET,6.2,5.27,0.93,83.29,8.11,8.6,-105
TB @ CIN,7:10 PM ET,3.31,2.29,1.02,57.18,21.75,21.07,-108
SD @ STL,7:15 PM ET,4.62,2.84,1.78,54.33,29.24,16.43,-136
CHC @ CWS,7:40 PM ET,2.99,1.61,1.38,42.79,34.09,23.12,-170
ATL @ TEX,8:05 PM ET,4.08,2.25,1.83,45.38,35.87,18.75,+143
CLE @ KC,8:10 PM ET,5.83,3.38,2.45,54.03,33.56,12.41,-102
WSH @ MIN,8:10 PM ET,6.53,2.47,4.06,28.67,59.6,11.73,-130
ATH @ HOU,8:10 PM ET,3.83,2.64,1.19,60.89,21.08,18.03,N/A
SEA @ LAA,9:38 PM ET,3.85,2.0,1.85,42.02,38.93,19.05,-135
