Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,6:35 PM ET,2.8,1.55,1.25,41.26,32.55,26.19,+126
NYM @ CLE,6:40 PM ET,4.25,1.89,2.36,34.03,47.64,18.33,-150
ATH @ CIN,6:40 PM ET,3.97,1.28,2.69,22.88,60.41,16.71,N/A
WSH @ PHI,6:40 PM ET,3.28,0.92,2.36,19.6,59.43,20.97,-245
STL @ NYY,7:05 PM ET,5.52,2.89,2.63,44.72,41.48,13.8,+130
CWS @ BOS,7:10 PM ET,6.07,3.13,2.94,45.64,41.71,12.65,+105
MIA @ ATL,7:15 PM ET,5.39,2.8,2.59,45.78,40.42,13.8,+120
MIN @ KC,7:40 PM ET,4.29,2.11,2.18,40.2,41.97,17.83,+130
PIT @ MIL,7:40 PM ET,1.37,0.71,0.66,28.39,27.61,44.0,+135
SF @ TEX,8:05 PM ET,4.25,2.84,1.41,59.93,23.47,16.6,+172
LAD @ CHC,8:05 PM ET,5.11,3.65,1.46,67.66,19.75,12.59,-200
TOR @ HOU,8:10 PM ET,7.4,2.57,4.83,24.6,65.55,9.85,-130
TB @ COL,8:40 PM ET,9.74,2.03,7.71,9.55,84.92,5.53,+106
DET @ SEA,9:40 PM ET,5.95,3.6,2.35,57.06,30.91,12.03,+115
SD @ ARI,9:40 PM ET,6.54,3.53,3.01,49.35,39.09,11.56,+117
