Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ DET,1:10 PM ET,3.35,0.91,2.44,19.87,58.49,21.64,u4.5
BOS @ MIL,2:10 PM ET,4.29,2.26,2.03,46.14,36.12,17.74,o3.5
COL @ CHC,2:20 PM ET,7.02,1.71,5.31,14.41,76.67,8.92,o4.5
STL @ BAL,3:05 PM ET,3.31,1.67,1.64,39.08,38.38,22.54,-112
TOR @ TEX,4:05 PM ET,1.71,0.65,1.06,23.44,38.94,37.62,-140
CIN @ KC,4:10 PM ET,3.36,2.18,1.18,52.47,25.27,22.26,+105
CWS @ NYM,4:10 PM ET,3.73,2.48,1.25,55.52,24.73,19.75,+210
LAD @ CLE,6:10 PM ET,3.25,2.4,0.85,61.42,17.32,21.26,-155
MIN @ TB,7:05 PM ET,3.59,1.81,1.78,39.56,40.49,19.95,-120
PIT @ ARI,8:10 PM ET,5.34,1.79,3.55,24.05,63.47,12.48,-175
MIA @ SD,8:40 PM ET,3.82,2.91,0.91,66.02,16.26,17.72,+115
NYY @ LAA,9:38 PM ET,7.02,4.54,2.48,63.9,25.75,10.35,-150
