Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ LAD,10:10 PM ET,3.67,1.73,1.94,36.68,42.95,20.37,-115
COL @ SF,10:15 PM ET,6.98,3.07,3.91,36.55,52.27,11.18,-120
PHI @ DET,6:40 PM ET,4.37,1.46,2.91,23.11,61.33,15.56,+155
MIL @ PIT,6:40 PM ET,4.37,1.88,2.49,33.94,48.75,17.31,+106
NYY @ WSH,6:45 PM ET,6.91,2.54,4.37,27.53,61.7,10.77,u4
KC @ BAL,7:05 PM ET,7.88,4.91,2.97,61.39,29.74,8.87,+110
CHC @ CIN,7:10 PM ET,19.96,17.99,1.97,98.73,0.72,0.55,+115
CLE @ MIA,7:10 PM ET,6.76,1.63,5.13,13.77,77.48,8.75,+125
SEA @ TB,7:10 PM ET,3.14,0.95,2.19,20.53,58.01,21.46,+140
BOS @ NYM,7:15 PM ET,4.83,2.73,2.1,49.32,34.98,15.7,-104
ATH @ CWS,7:40 PM ET,5.89,1.79,4.1,21.43,66.74,11.83,N/A
HOU @ TEX,8:05 PM ET,5.03,2.39,2.64,40.61,45.31,14.08,N/A
LAA @ MIN,8:10 PM ET,8.91,2.09,6.82,12.2,81.36,6.44,-128
ATL @ STL,8:15 PM ET,5.79,2.81,2.98,40.87,45.35,13.78,o5.5
TOR @ SD,9:40 PM ET,9.27,1.94,7.33,9.74,84.52,5.74,N/A
