Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ DET,12:05 PM ET,7.08,3.95,3.13,52.1,36.31,11.59,+160
LAA @ BAL,1:35 PM ET,6.19,2.91,3.28,39.63,47.9,12.47,-105
NYY @ BOS,1:35 PM ET,3.93,2.13,1.8,44.74,36.4,18.86,-205
COL @ ATL,1:35 PM ET,7.09,3.54,3.55,44.93,44.46,10.61,+280
MIA @ WSH,1:35 PM ET,4.69,2.59,2.1,47.92,35.8,16.28,+148
TOR @ PHI,1:35 PM ET,3.37,1.85,1.52,43.39,34.44,22.17,+155
TB @ NYM,1:40 PM ET,6.2,2.36,3.84,28.46,59.79,11.75,-145
ATH @ KC,2:10 PM ET,2.21,0.93,1.28,28.15,39.8,32.05,N/A
STL @ MIL,2:10 PM ET,3.29,1.82,1.47,43.58,34.47,21.95,+116
MIN @ HOU,2:10 PM ET,4.08,1.8,2.28,34.17,47.49,18.34,-115
PIT @ CHC,2:20 PM ET,3.04,1.58,1.46,39.85,36.95,23.2,+120
CWS @ TEX,2:35 PM ET,6.47,1.29,5.18,11.0,80.37,8.63,-135
CLE @ SEA,4:10 PM ET,6.1,1.9,4.2,22.28,66.38,11.34,-110
SD @ ARI,4:10 PM ET,3.14,0.75,2.39,15.59,62.81,21.6,-130
SF @ LAD,7:10 PM ET,5.72,3.46,2.26,54.99,31.81,13.2,+140
