Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,2.31,1.01,1.3,29.78,40.95,29.27,-170
MIN @ DET,6:40 PM ET,7.66,2.48,5.18,21.51,69.38,9.11,-125
SF @ PIT,6:40 PM ET,4.62,0.74,3.88,9.06,78.55,12.39,+116
HOU @ MIA,6:40 PM ET,6.04,2.5,3.54,32.73,54.47,12.8,-110
ATH @ WSH,6:45 PM ET,5.05,4.02,1.03,75.92,12.32,11.76,N/A
BAL @ PHI,6:45 PM ET,4.17,2.11,2.06,42.09,40.21,17.7,+110
KC @ BOS,7:10 PM ET,5.17,2.19,2.98,33.15,52.66,14.19,-235
CLE @ NYM,7:10 PM ET,5.85,4.87,0.98,82.27,8.85,8.88,+135
MIL @ ATL,7:15 PM ET,4.37,2.51,1.86,50.12,32.65,17.23,-150
NYY @ TEX,8:05 PM ET,3.89,2.09,1.8,45.0,36.45,18.55,+115
CIN @ CHC,8:05 PM ET,4.07,1.58,2.49,29.49,52.01,18.5,-177
TOR @ COL,8:40 PM ET,8.54,3.9,4.64,39.29,51.68,9.03,+185
TB @ LAA,9:38 PM ET,3.19,1.17,2.02,25.65,51.47,22.88,-125
CWS @ SEA,9:40 PM ET,4.42,2.4,2.02,45.77,37.56,16.67,+195
SD @ ARI,9:40 PM ET,5.79,2.07,3.72,26.51,61.18,12.31,+102
