Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ ATL,1:15 PM ET,7.07,3.02,4.05,34.82,54.55,10.63,+120
HOU @ NYY,2:05 PM ET,4.04,3.07,0.97,65.95,17.17,16.88,-114
WSH @ SF,4:05 PM ET,2.2,0.47,1.73,13.56,56.51,29.93,-150
LAA @ DET,6:10 PM ET,6.61,2.21,4.4,23.2,66.06,10.74,-305
CIN @ PIT,6:40 PM ET,3.7,1.74,1.96,35.9,44.15,19.95,+120
ATH @ BAL,7:05 PM ET,7.1,5.1,2.0,72.25,18.8,8.95,N/A
CLE @ CWS,7:10 PM ET,4.9,2.89,2.01,52.89,31.96,15.15,-120
NYM @ MIL,7:10 PM ET,9.04,2.26,6.78,13.46,79.84,6.7,-150
KC @ MIN,7:10 PM ET,5.37,2.67,2.7,41.59,44.22,14.19,-148
PHI @ TEX,7:15 PM ET,4.45,3.22,1.23,66.47,18.52,15.01,-132
CHC @ STL,7:15 PM ET,4.28,1.81,2.47,33.92,48.71,17.37,+150
MIA @ ATL,7:15 PM ET,7.88,3.95,3.93,45.13,45.05,9.82,-135
COL @ ARI,8:10 PM ET,7.94,5.48,2.46,70.21,21.08,8.71,+170
BOS @ SD,8:40 PM ET,3.82,1.75,2.07,35.48,45.1,19.42,-165
TOR @ LAD,9:10 PM ET,10.92,8.62,2.3,86.65,9.01,4.34,+108
TB @ SEA,9:40 PM ET,4.79,3.09,1.7,57.94,26.67,15.39,+106
