Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CLE,6:10 PM ET,6.59,1.04,5.55,6.99,86.0,7.01,-155
MIL @ DET,6:40 PM ET,3.78,0.89,2.89,15.95,66.14,17.91,-110
STL @ MIA,6:40 PM ET,7.0,3.01,3.99,35.78,53.13,11.09,-118
CIN @ TB,6:40 PM ET,2.45,1.07,1.38,31.93,40.18,27.89,+110
NYY @ BOS,6:45 PM ET,5.51,3.06,2.45,51.66,34.87,13.47,+120
ATL @ WSH,6:45 PM ET,4.6,3.41,1.19,67.36,18.32,14.32,-120
MIN @ NYM,7:10 PM ET,3.21,0.53,2.68,10.83,69.64,19.53,-180
BAL @ KC,7:40 PM ET,3.31,1.33,1.98,29.98,47.86,22.16,-135
PHI @ CHC,7:40 PM ET,6.99,1.41,5.58,10.65,80.84,8.51,-120
PIT @ TEX,8:05 PM ET,5.45,2.76,2.69,44.89,40.92,14.19,-102
SD @ COL,8:40 PM ET,4.77,1.77,3.0,27.72,56.63,15.65,+110
TOR @ LAA,9:38 PM ET,5.47,2.85,2.62,43.95,42.22,13.83,+105
ATH @ SEA,9:40 PM ET,10.66,7.23,3.43,72.47,20.72,6.81,N/A
CWS @ ARI,9:40 PM ET,7.57,4.73,2.84,62.73,28.42,8.85,+125
LAD @ SF,9:45 PM ET,5.13,3.73,1.4,69.25,17.57,13.18,-160
