Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,4.13,0.78,3.35,12.25,72.59,15.16,-105
WSH @ LAD,10:10 PM ET,6.28,2.62,3.66,33.61,54.03,12.36,-210
DET @ TB,12:10 PM ET,6.62,1.65,4.97,14.47,76.03,9.5,-106
BAL @ NYY,1:05 PM ET,3.12,1.97,1.15,49.12,26.88,24.0,+140
MIL @ MIN,2:10 PM ET,8.9,4.6,4.3,47.32,43.49,9.19,+105
CIN @ STL,2:15 PM ET,53.13,2.61,50.52,0.0,100.0,0.0,-190
SEA @ CHC,2:20 PM ET,3.11,1.79,1.32,45.69,31.16,23.15,+140
CWS @ TOR,3:07 PM ET,3.41,1.49,1.92,32.88,46.3,20.82,-190
TEX @ PIT,4:05 PM ET,3.37,2.65,0.72,64.64,14.65,20.71,-108
BOS @ SF,4:05 PM ET,3.53,1.56,1.97,33.64,44.9,21.46,even
ATL @ MIA,4:10 PM ET,3.78,1.95,1.83,42.72,36.99,20.29,-148
NYM @ PHI,7:15 PM ET,6.34,1.04,5.3,8.96,82.11,8.93,-115
KC @ SD,7:15 PM ET,5.11,2.78,2.33,48.28,36.42,15.3,+130
ARI @ COL,9:10 PM ET,5.58,3.07,2.51,49.51,36.94,13.55,-210
HOU @ LAA,9:38 PM ET,5.63,3.7,1.93,61.37,25.81,12.82,+105
