Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ DET,1:10 PM ET,10.07,3.03,7.04,18.86,74.54,6.6,-185
TOR @ CWS,2:10 PM ET,5.91,4.62,1.29,76.28,13.23,10.49,-198
MIL @ KC,2:10 PM ET,5.15,2.62,2.53,43.99,40.86,15.15,-110
HOU @ ATH,4:05 PM ET,10.23,5.88,4.35,57.84,33.75,8.41,+108
LAD @ WSH,4:05 PM ET,2.62,0.96,1.66,25.92,46.61,27.47,+200
BAL @ PIT,4:05 PM ET,5.3,3.19,2.11,54.17,31.85,13.98,-118
SD @ BOS,4:10 PM ET,2.16,1.4,0.76,43.9,24.47,31.63,+105
MIA @ NYY,7:05 PM ET,4.96,2.47,2.49,41.2,44.12,14.68,-135
CIN @ TEX,7:05 PM ET,3.63,1.87,1.76,41.21,38.17,20.62,+145
TB @ MIN,7:10 PM ET,26.28,23.92,2.36,99.38,0.38,0.24,-104
MIL @ KC,7:10 PM ET,23.41,1.34,22.07,0.2,99.65,0.15,-105
CHC @ CLE,7:15 PM ET,6.66,4.56,2.1,67.66,21.81,10.53,-106
ATL @ ARI,7:15 PM ET,4.35,2.58,1.77,50.53,32.47,17.0,+112
PHI @ COL,8:10 PM ET,4.49,2.29,2.2,43.81,39.33,16.86,-180
NYM @ SF,9:05 PM ET,2.17,0.35,1.82,10.22,58.48,31.3,+115
SEA @ LAA,9:38 PM ET,5.58,5.21,0.37,89.26,2.77,7.97,-148
