Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,2.72,1.09,1.63,28.47,46.39,25.14,+106
WSH @ LAD,10:10 PM ET,3.09,1.11,1.98,25.05,53.18,21.77,-145
BOS @ SF,10:15 PM ET,2.04,0.65,1.39,21.26,45.63,33.11,-139
SEA @ CHC,2:20 PM ET,3.51,1.57,1.94,34.05,44.49,21.46,-120
TEX @ PIT,6:40 PM ET,2.89,2.28,0.61,63.21,13.44,23.35,-220
BAL @ NYY,7:05 PM ET,3.84,2.11,1.73,45.17,36.06,18.77,+185
DET @ TB,7:05 PM ET,4.87,2.11,2.76,34.44,49.83,15.73,+102
CWS @ TOR,7:07 PM ET,3.1,1.28,1.82,30.56,46.26,23.18,-184
ATL @ MIA,7:10 PM ET,4.53,1.85,2.68,32.54,50.63,16.83,+124
NYM @ PHI,7:15 PM ET,33.29,0.64,32.65,0.0,100.0,0.0,-220
CIN @ STL,7:15 PM ET,6.53,3.49,3.04,47.75,39.95,12.3,+106
MIL @ MIN,8:10 PM ET,5.11,2.52,2.59,41.25,43.71,15.04,-150
ARI @ COL,8:40 PM ET,4.77,1.37,3.4,19.73,66.04,14.23,+155
HOU @ LAA,9:38 PM ET,6.34,4.81,1.53,74.76,15.01,10.23,-167
KC @ SD,9:40 PM ET,5.48,1.53,3.95,18.83,68.63,12.54,-170
