Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,11:35 AM ET,3.34,0.33,3.01,6.34,74.69,18.97,-315
BAL @ BOS,1:35 PM ET,5.57,3.13,2.44,49.16,36.52,14.32,+115
SF @ WSH,1:35 PM ET,3.09,1.33,1.76,31.92,43.47,24.61,+114
MIL @ PIT,1:35 PM ET,4.24,2.44,1.8,49.11,33.77,17.12,-140
CHC @ CIN,1:40 PM ET,7.57,4.19,3.38,52.41,37.42,10.17,-118
TOR @ TB,1:40 PM ET,2.28,1.3,0.98,40.0,29.84,30.16,-108
TEX @ CWS,2:10 PM ET,3.0,0.91,2.09,20.17,56.46,23.37,-113
KC @ MIN,2:10 PM ET,3.55,2.48,1.07,58.26,21.67,20.07,-106
SEA @ HOU,2:10 PM ET,4.35,2.11,2.24,39.87,42.87,17.26,+125
ARI @ STL,2:15 PM ET,5.6,1.96,3.64,26.91,60.04,13.05,-127
NYY @ COL,3:10 PM ET,9.37,7.58,1.79,86.39,8.38,5.23,-250
PHI @ ATH,4:05 PM ET,5.7,4.13,1.57,69.54,18.76,11.7,-155
MIA @ LAA,4:07 PM ET,7.43,2.93,4.5,30.49,59.28,10.23,-115
SD @ ATL,4:10 PM ET,3.32,0.96,2.36,20.13,58.85,21.02,-154
LAD @ NYM,7:10 PM ET,4.01,1.94,2.07,40.23,41.16,18.61,-125
