Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.09,2.33,1.76,49.34,32.37,18.29,-135
PIT @ MIL,2:10 PM ET,5.28,2.69,2.59,44.25,40.9,14.85,-125
BOS @ LAA,4:07 PM ET,4.89,1.99,2.9,31.32,53.34,15.34,-120
WSH @ SD,4:10 PM ET,4.48,2.71,1.77,52.96,30.16,16.88,+110
TEX @ BAL,6:35 PM ET,4.59,3.65,0.94,72.1,13.55,14.35,-150
TOR @ CLE,6:40 PM ET,4.58,2.9,1.68,56.4,27.76,15.84,-104
ATH @ DET,6:40 PM ET,7.72,2.9,4.82,28.76,61.57,9.67,N/A
NYY @ CIN,7:10 PM ET,3.41,1.86,1.55,43.88,34.71,21.41,-210
ATL @ NYM,7:10 PM ET,4.06,2.28,1.78,46.69,34.97,18.34,+117
TB @ KC,7:40 PM ET,3.83,2.66,1.17,59.5,21.52,18.98,-125
SEA @ MIN,7:40 PM ET,6.33,2.98,3.35,40.02,47.29,12.69,-115
CHC @ STL,7:45 PM ET,4.92,3.77,1.15,72.07,15.03,12.9,-130
PHI @ HOU,8:10 PM ET,3.9,1.94,1.96,40.08,40.57,19.35,+150
LAD @ COL,8:40 PM ET,8.25,3.61,4.64,37.31,53.32,9.37,+235
MIA @ SF,9:45 PM ET,2.87,1.26,1.61,31.88,43.16,24.96,-180
