Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:40 PM ET,7.65,4.54,3.11,57.5,31.72,10.78,o5
BAL @ TB,6:05 PM ET,5.75,2.28,3.47,32.13,54.81,13.06,o4.5
MIA @ PHI,6:40 PM ET,4.81,1.92,2.89,31.63,52.53,15.84,o4.5
STL @ CIN,6:40 PM ET,4.64,3.34,1.3,65.85,19.39,14.76,o5
DET @ PIT,7:05 PM ET,7.38,2.22,5.16,20.48,70.42,9.1,-103
ARI @ BOS,7:10 PM ET,4.87,2.78,2.09,51.29,33.99,14.72,+118
SD @ NYM,7:10 PM ET,6.03,3.39,2.64,51.24,36.32,12.44,+130
ATH @ KC,7:40 PM ET,4.7,2.5,2.2,45.79,37.98,16.23,N/A
ATL @ MIN,7:40 PM ET,4.79,2.03,2.76,34.2,50.06,15.74,+106
CWS @ CHC,8:05 PM ET,5.44,2.83,2.61,45.27,40.61,14.12,+135
LAD @ COL,8:40 PM ET,3.26,1.82,1.44,44.12,34.27,21.61,-225
