Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,4:05 PM ET,2.99,1.62,1.37,43.06,33.32,23.62,-148
STL @ WSH,4:05 PM ET,8.72,5.03,3.69,55.96,34.65,9.39,-105
ATL @ PIT,4:05 PM ET,1.94,1.4,0.54,48.15,17.21,34.64,-135
MIL @ TB,4:10 PM ET,3.76,1.19,2.57,22.31,58.9,18.79,-125
PHI @ CLE,6:10 PM ET,5.59,2.66,2.93,40.65,45.47,13.88,+112
TEX @ DET,6:10 PM ET,3.18,1.75,1.43,41.17,35.14,23.69,-114
MIA @ CWS,7:10 PM ET,3.87,1.58,2.29,31.28,48.73,19.99,-105
BOS @ KC,7:10 PM ET,3.67,1.71,1.96,36.75,42.7,20.55,-121
CIN @ HOU,7:10 PM ET,3.2,0.84,2.36,18.01,60.32,21.67,-112
SF @ MIN,7:15 PM ET,4.02,1.8,2.22,34.28,47.88,17.84,-105
CHC @ NYM,7:15 PM ET,4.73,1.28,3.45,19.24,66.65,14.11,-160
SD @ COL,8:10 PM ET,6.14,3.77,2.37,57.88,29.56,12.56,-188
LAD @ ARI,8:10 PM ET,5.69,3.15,2.54,50.58,36.45,12.97,+107
BAL @ LAA,9:38 PM ET,6.41,4.25,2.16,63.84,24.98,11.18,-130
TOR @ SEA,9:40 PM ET,6.21,3.12,3.09,43.88,43.12,13.0,+110
