Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ DET,6:10 PM ET,6.68,4.17,2.51,59.55,28.46,11.99,u4.5
TEX @ MIA,6:40 PM ET,7.42,4.18,3.24,52.89,36.73,10.38,o4.5
KC @ TB,6:40 PM ET,7.53,3.03,4.5,31.0,58.3,10.7,-200
PHI @ WSH,6:45 PM ET,4.75,3.3,1.45,64.42,21.23,14.35,+120
HOU @ TOR,7:07 PM ET,5.16,2.88,2.28,48.63,36.77,14.6,+115
MIL @ CIN,7:10 PM ET,4.32,2.44,1.88,48.19,34.99,16.82,-136
CHC @ NYM,7:10 PM ET,4.86,2.29,2.57,38.61,45.94,15.45,+110
CLE @ CWS,7:40 PM ET,7.49,2.34,5.15,20.88,70.6,8.52,even
LAD @ MIN,7:40 PM ET,5.82,1.4,4.42,15.64,73.61,10.75,+112
ARI @ STL,7:45 PM ET,3.22,1.18,2.04,27.07,51.04,21.89,-145
BOS @ COL,8:40 PM ET,9.09,2.96,6.13,21.83,70.24,7.93,+110
BAL @ LAA,9:38 PM ET,7.09,3.68,3.41,47.29,41.65,11.06,-160
