Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,5.38,2.68,2.7,43.01,42.81,14.18,-106
SF @ LAD,10:10 PM ET,3.81,1.62,2.19,33.84,46.81,19.35,-170
PIT @ CHC,2:20 PM ET,3.93,3.07,0.86,67.66,14.79,17.55,-140
MIA @ WSH,6:45 PM ET,3.21,1.96,1.25,48.74,28.36,22.9,-115
TOR @ PHI,6:45 PM ET,4.7,2.9,1.8,55.17,28.61,16.22,-105
LAA @ BAL,7:05 PM ET,6.77,1.06,5.71,8.02,84.39,7.59,-175
NYY @ BOS,7:10 PM ET,4.63,2.41,2.22,44.09,39.42,16.49,+145
CIN @ DET,7:10 PM ET,3.46,2.28,1.18,55.88,24.32,19.8,+110
TB @ NYM,7:10 PM ET,6.07,1.36,4.71,13.49,76.38,10.13,-157
COL @ ATL,7:15 PM ET,5.95,3.16,2.79,47.64,39.45,12.91,+250
CWS @ TEX,8:05 PM ET,5.75,2.91,2.84,43.21,43.39,13.4,-150
ATH @ KC,8:10 PM ET,4.73,1.73,3.0,27.65,56.73,15.62,N/A
STL @ MIL,8:10 PM ET,3.65,2.26,1.39,51.81,28.33,19.86,+155
MIN @ HOU,8:10 PM ET,6.29,4.57,1.72,71.69,18.12,10.19,-110
SD @ ARI,9:40 PM ET,4.96,1.03,3.93,12.91,74.87,12.22,-140
