Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:15 PM ET,1.31,0.45,0.86,20.48,35.56,43.96,+126
ATH @ BOS,1:35 PM ET,5.05,0.66,4.39,6.78,82.8,10.42,N/A
ATL @ NYY,1:35 PM ET,5.5,3.32,2.18,55.82,30.41,13.77,-165
TOR @ PHI,1:35 PM ET,4.41,0.71,3.7,10.06,75.29,14.65,-164
NYM @ PIT,1:35 PM ET,3.17,2.04,1.13,51.7,25.59,22.71,+102
LAA @ MIA,1:40 PM ET,2.58,1.06,1.52,28.92,43.95,27.13,-140
CLE @ CWS,2:10 PM ET,8.1,3.59,4.51,38.05,52.19,9.76,+135
CHC @ KC,2:10 PM ET,4.24,2.37,1.87,48.42,34.37,17.21,-155
MIN @ MIL,2:10 PM ET,2.73,1.76,0.97,51.86,23.7,24.44,+106
COL @ STL,2:15 PM ET,15.9,7.62,8.28,43.46,50.28,6.26,-145
BAL @ TEX,2:35 PM ET,3.13,0.66,2.47,13.51,64.8,21.69,-157
DET @ SF,4:05 PM ET,4.26,2.42,1.84,48.0,33.63,18.37,-104
TB @ SEA,4:10 PM ET,5.04,3.57,1.47,65.51,20.61,13.88,+114
LAD @ ARI,4:10 PM ET,6.8,3.26,3.54,41.59,46.41,12.0,+160
HOU @ SD,8:20 PM ET,3.83,2.03,1.8,43.76,37.04,19.2,-105
