Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:35 PM ET,4.12,1.62,2.5,29.74,52.75,17.51,-110
PIT @ ATL,1:35 PM ET,7.12,3.33,3.79,39.45,49.26,11.29,-104
CWS @ PHI,1:35 PM ET,6.28,3.48,2.8,51.09,36.72,12.19,+105
BAL @ TOR,1:37 PM ET,5.24,3.21,2.03,55.22,30.52,14.26,-110
SEA @ DET,1:40 PM ET,9.56,5.22,4.34,51.77,39.25,8.98,-135
TB @ MIA,1:40 PM ET,3.41,1.84,1.57,44.3,34.67,21.03,-140
KC @ MIN,2:10 PM ET,4.33,2.69,1.64,53.43,30.12,16.45,+140
ATH @ HOU,2:10 PM ET,6.26,3.4,2.86,49.47,38.48,12.05,N/A
CIN @ STL,2:15 PM ET,5.47,1.69,3.78,22.11,64.77,13.12,-115
CLE @ TEX,2:35 PM ET,6.11,1.4,4.71,13.54,76.32,10.14,-121
MIL @ COL,3:10 PM ET,7.62,5.45,2.17,72.75,18.73,8.52,-278
WSH @ ARI,3:15 PM ET,2.42,1.37,1.05,41.76,30.3,27.94,+122
LAA @ LAD,4:10 PM ET,5.58,2.14,3.44,29.81,56.53,13.66,-350
NYM @ SD,4:10 PM ET,4.39,3.42,0.97,72.13,13.64,14.23,-135
SF @ CHC,8:30 PM ET,11.43,8.18,3.25,78.21,15.9,5.89,+130
