Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,6.34,3.87,2.47,57.77,30.28,11.95,u5
PIT @ PHI,6:40 PM ET,8.54,6.24,2.3,77.02,15.89,7.09,u4.5
DET @ NYY,7:05 PM ET,3.47,2.13,1.34,49.8,29.29,20.91,+110
NYM @ TOR,7:07 PM ET,4.73,2.45,2.28,45.15,39.25,15.6,+105
WSH @ BOS,7:10 PM ET,3.17,0.99,2.18,21.63,56.33,22.04,-165
TEX @ CLE,7:10 PM ET,2.93,1.73,1.2,47.29,28.97,23.74,+130
CIN @ MIL,7:40 PM ET,4.0,0.86,3.14,14.35,68.4,17.25,-125
SD @ CHC,8:05 PM ET,5.05,1.86,3.19,28.18,56.89,14.93,-164
MIN @ HOU,8:10 PM ET,4.99,2.09,2.9,33.01,51.49,15.5,-132
MIA @ COL,8:40 PM ET,7.49,5.15,2.34,68.64,21.98,9.38,-135
LAD @ ATH,9:40 PM ET,2.3,2.01,0.29,64.39,7.19,28.42,even
LAA @ SEA,9:40 PM ET,5.56,4.48,1.08,77.16,11.8,11.04,+175
SF @ ARI,9:40 PM ET,3.32,2.43,0.89,60.05,18.64,21.31,+115
