Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,5.37,2.75,2.62,45.28,40.42,14.3,N/A
COL @ PIT,6:40 PM ET,3.45,1.69,1.76,38.32,40.03,21.65,-215
WSH @ PHI,6:45 PM ET,8.77,1.3,7.47,6.02,89.38,4.6,-150
HOU @ BAL,7:05 PM ET,5.91,0.58,5.33,4.76,87.02,8.22,-125
BOS @ NYY,7:05 PM ET,4.98,2.11,2.87,32.52,52.63,14.85,-180
KC @ DET,7:10 PM ET,4.47,2.5,1.97,48.56,34.84,16.6,+130
TOR @ MIA,7:10 PM ET,5.45,3.66,1.79,64.96,22.93,12.11,-159
NYM @ ATL,7:15 PM ET,5.27,1.88,3.39,27.38,58.28,14.34,-108
STL @ TB,7:35 PM ET,4.19,3.04,1.15,63.89,19.3,16.81,+120
MIN @ CWS,7:40 PM ET,4.81,1.74,3.07,27.88,56.75,15.37,+120
CLE @ TEX,8:05 PM ET,3.68,0.7,2.98,11.9,71.52,16.58,-186
SF @ MIL,8:10 PM ET,3.22,1.56,1.66,37.21,39.99,22.8,-160
CHC @ LAA,9:38 PM ET,2.07,0.98,1.09,31.09,35.44,33.47,+120
LAD @ SD,9:40 PM ET,3.41,2.13,1.28,51.5,26.7,21.8,-148
CIN @ ARI,9:40 PM ET,4.95,2.57,2.38,44.44,40.06,15.5,+120
