Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,11.09,9.85,1.24,95.57,2.35,2.08,+175
ARI @ SD,10:10 PM ET,4.71,1.4,3.31,21.19,64.14,14.67,-140
TOR @ SF,3:45 PM ET,4.56,0.94,3.62,12.44,74.61,12.95,+115
CHC @ BAL,6:35 PM ET,4.45,1.89,2.56,34.41,48.19,17.4,-120
ATH @ DET,6:40 PM ET,6.55,1.19,5.36,10.41,81.33,8.26,N/A
ATL @ PIT,6:40 PM ET,9.48,3.31,6.17,24.85,67.41,7.74,-130
SEA @ MIA,6:40 PM ET,9.14,2.04,7.1,10.9,83.53,5.57,+115
NYY @ TB,6:40 PM ET,4.72,2.17,2.55,38.08,45.38,16.54,-125
HOU @ WSH,6:45 PM ET,7.08,2.0,5.08,16.87,74.19,8.94,-154
PHI @ CIN,7:10 PM ET,5.32,2.5,2.82,38.9,46.65,14.45,-156
KC @ NYM,7:10 PM ET,12.93,7.12,5.81,55.14,38.0,6.86,+150
BOS @ CWS,7:40 PM ET,6.18,5.31,0.87,84.85,7.01,8.14,-102
CLE @ MIN,7:40 PM ET,8.13,3.82,4.31,41.03,48.6,10.37,-135
MIL @ STL,7:45 PM ET,3.99,1.89,2.1,38.45,42.93,18.62,+130
LAA @ TEX,8:05 PM ET,3.65,1.13,2.52,21.51,59.49,19.0,-135
