Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.82,3.03,1.79,57.15,27.77,15.08,+112
HOU @ CLE,6:10 PM ET,3.52,1.61,1.91,35.62,44.57,19.81,o4.5
STL @ MIA,6:40 PM ET,4.29,2.06,2.23,40.18,42.71,17.11,u4.5
CIN @ TB,6:40 PM ET,2.54,0.79,1.75,22.01,50.89,27.1,o4.5
ATL @ WSH,6:45 PM ET,6.03,4.51,1.52,73.33,15.95,10.72,u4.5
BAL @ KC,7:40 PM ET,3.05,1.06,1.99,25.93,50.71,23.36,-102
PHI @ CHC,7:40 PM ET,5.77,0.98,4.79,9.29,81.08,9.63,o4.5
LAD @ COL,8:40 PM ET,5.88,4.43,1.45,72.49,16.37,11.14,-165
TOR @ LAA,9:38 PM ET,4.91,1.76,3.15,25.98,59.56,14.46,+105
ATH @ SEA,9:40 PM ET,2.65,0.88,1.77,22.68,51.26,26.06,N/A
